id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,28:16,22,9,10,90.0%,1,1,100.0%,3,5,60.0%,3,7,10,3,1,0,0,0,1,4,34
9055,2,〇,富樫 勇樹,PG,21:02,11,3,10,30.0%,2,7,28.6%,3,4,75.0%,0,2,2,3,3,1,0,0,0,3,9
30465,6,-,赤穂 雷太,SG/SF,26:10,0,0,7,0.0%,0,5,0.0%,0,0,-,1,1,2,2,0,0,0,0,3,0,-6
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,09:03,8,3,5,60.0%,2,2,100.0%,0,0,-,0,1,1,1,0,0,0,0,5,1,4
15811,14,〇,佐藤 卓磨,SG/SF,15:36,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,2,0,0,0,3,1,-2
8736,15,-,藤永 佳昭,PG,09:53,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,0,0,4,0,1,0,0,1,2,7
8593,21,-,ギャビン・エドワーズ,PF,25:46,12,4,8,50.0%,0,2,0.0%,4,8,50.0%,2,4,6,2,2,1,0,0,3,7,15
8584,31,〇,原 修太,SG/SF,18:26,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,1,0,0,3,1,0
5100000054,33,〇,ジョン・ムーニー,C/PF,25:58,8,3,10,30.0%,2,2,100.0%,0,0,-,3,7,10,1,0,0,0,0,0,1,13
5100000055,34,-,クリストファー・スミス,SG/SF,19:50,18,6,10,60.0%,2,6,33.3%,4,4,100.0%,0,1,1,4,0,2,0,0,4,3,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,30,65,46.2%,10,29,34.5%,16,24,66.7%,9,25,34,22,9,6,0,0,23,23,96
