id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,14:11,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,29:26,14,7,8,87.5%,0,0,-,0,0,-,2,5,7,4,4,0,0,0,3,3,20
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,11:49,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,1,0,0,1,0,1
5100000039,10,-,上澤 俊喜,PG,21:13,11,4,7,57.1%,3,5,60.0%,0,0,-,0,2,2,2,1,0,0,0,1,1,11
8503,11,〇,宇都 直輝,PG,17:34,9,2,3,66.7%,0,0,-,5,6,83.3%,0,1,1,1,2,1,0,0,2,4,10
9034,16,〇,松井 啓十郎,SG,15:58,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,0,0,1,1,0,0,1,0,2,3
51000102,24,〇,ドワイト・ラモス,SG,21:25,2,1,7,14.3%,0,3,0.0%,0,0,-,0,1,1,4,2,2,0,1,3,0,-3
8709,32,〇,ジュリアン・マブンガ,PF,27:10,12,3,8,37.5%,1,4,25.0%,5,8,62.5%,0,4,4,3,3,1,0,1,3,6,11
8483,33,-,晴山 ケビン,SF,20:56,3,1,6,16.7%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,-3
12633,34,-,ジョシュア・スミス,C,20:18,19,6,8,75.0%,0,0,-,7,10,70.0%,4,4,8,2,0,0,1,0,2,7,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,25,53,47.2%,6,20,30.0%,19,26,73.1%,9,20,29,18,16,5,1,3,17,23,80
