id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
32984,3,〇,エリエット・ドンリー,SF,19:25,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,1,2,4,2,0,0,0,1,1,7
30463,8,-,ジャワラ ジョゼフ,PF,01:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,-,デイビッド・ドブラス,C,18:34,8,3,5,60.0%,0,0,-,2,2,100.0%,2,8,10,1,1,1,1,1,3,3,17
30349,13,-,中村 浩陸,PG/SG,31:50,16,6,16,37.5%,3,8,37.5%,1,1,100.0%,1,1,2,2,1,2,0,1,1,5,14
9033,15,-,竹内 譲次,C/PF,11:09,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,0,1,1,0,0,2,0,-1
8690,20,〇,合田 怜,PG/SG,10:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,5,0,0,0,0,1,1,4
33029,24,〇,カイル・ハント,C/PF,21:26,10,4,7,57.1%,0,0,-,2,2,100.0%,1,4,5,0,2,1,1,0,1,1,12
33085,25,〇,ディージェイ・ニュービル,PG/SG,33:45,25,9,12,75.0%,5,8,62.5%,2,3,66.7%,1,8,9,8,1,1,0,0,0,4,42
20034,31,-,木下 誠,PG,22:49,8,3,7,42.9%,2,4,50.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,6
8452,33,〇,アイラ・ブラウン,SF/PF,28:51,15,5,16,31.3%,0,3,0.0%,5,5,100.0%,2,5,7,5,1,1,1,0,3,3,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,31,69,44.9%,10,26,38.5%,14,15,93.3%,10,31,41,26,10,8,3,2,13,18,118
