id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,20:28,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,3,1,2,0,0,1,2,6
8608,1,-,トーマス・ケネディ,SF/PF,23:25,10,5,8,62.5%,0,1,0.0%,0,0,-,0,3,3,1,2,0,0,1,2,2,8
8534,2,-,朝山 正悟,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8487,3,〇,辻 直人,SG,20:27,9,2,5,40.0%,2,3,66.7%,3,4,75.0%,0,1,1,2,0,0,0,0,1,2,9
15817,4,-,青木 保憲,PG,12:39,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,3,0,0
32995,5,〇,アイザイア・マーフィー,PG/SG,24:17,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,1,3,4,6,3,1,0,0,2,3,16
8737,7,-,船生 誠也,SF,11:01,5,0,1,0.0%,0,0,-,5,6,83.3%,0,2,2,3,1,0,0,0,1,3,9
18432,8,〇,グレゴリー・エチェニケ,C/PF,27:10,18,7,12,58.3%,0,0,-,4,7,57.1%,4,4,8,3,1,0,3,0,1,5,27
26922,10,-,チャールズ・ジャクソン,C,16:34,7,3,3,100.0%,0,0,-,1,2,50.0%,2,5,7,1,3,1,1,0,5,4,12
5100000035,21,-,渡部 琉,06:59,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,1,
5100000014,23,-,佐土原 遼,SF,05:15,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,1,2,3,0,1,0,0,0,1,1,2
26890,24,〇,ニック・メイヨ,C/PF,31:45,16,6,15,40.0%,2,5,40.0%,2,2,100.0%,3,6,9,3,4,1,0,0,0,2,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,30,58,51.7%,5,16,31.3%,17,24,70.8%,12,30,42,23,17,5,4,1,17,24,110
