id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,30:45,26,10,16,62.5%,2,2,100.0%,4,6,66.7%,2,8,10,1,1,1,0,2,4,6,29
9267,7,-,井上 裕介,PF,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
8547,8,〇,西山 達哉,PG,34:22,8,2,8,25.0%,2,7,28.6%,2,2,100.0%,0,2,2,5,0,1,0,0,2,1,9
51000104,13,-,マシュー・アキノ,PF,08:29,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,-1
30402,15,〇,前田 怜緒,SG/SF,20:35,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,3,3,3,3,0,0,2,2,3,2
12598,24,〇,ジョシュ・ホーキンソン,C/PF,37:46,10,4,12,33.3%,0,5,0.0%,2,3,66.7%,2,7,9,4,1,3,1,0,1,3,19
10842,31,〇,三ツ井 利也,SF,31:31,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,1,1,0,1,2,0,-2
8651,55,〇,アンソニー・マクヘンリー,C/PF,33:48,14,6,11,54.5%,0,2,0.0%,2,2,100.0%,0,0,0,6,3,2,2,0,4,3,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,26,57,45.6%,4,18,22.2%,11,15,73.3%,7,21,28,19,11,8,3,5,20,16,70
