id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8486,7,-,野本 建吾,SF/PF,04:29,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
8542,8,〇,下山 大地,SG,09:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8734,9,-,白濱 僚祐,SF,22:19,6,3,6,50.0%,0,0,-,0,0,-,1,0,1,2,1,4,1,1,2,2,0,10
10845,13,-,成田 正弘,PG,08:43,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,1,2,1,0,4
8544,15,-,下山 貴裕,PF,04:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
10848,17,〇,中山 拓哉,PG/SG,29:36,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,1,2,4,5,1,0,0,3,3,0,0
15829,21,-,長谷川 暢,PG,04:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
10878,24,-,保岡 龍斗,SG,26:28,5,2,9,22.2%,1,3,33.3%,0,0,-,0,3,3,1,1,0,0,0,4,1,0,1
8756,34,〇,小野寺 祥太,PG,19:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,4,3,1,0,0,4,0,0,-1
18172,40,〇,ジャスティン・キーナン,PF/C,34:07,36,10,17,58.8%,1,4,25.0%,15,18,83.3%,5,3,8,2,0,2,0,1,2,11,0,38
12459,43,〇,カディーム・コールビー,PF/C,25:28,14,7,13,53.8%,0,0,-,0,0,-,7,5,12,0,3,0,0,0,3,1,2,17
8470,55,-,谷口 大智,PF/C,11:25,2,1,4,25.0%,0,2,0.0%,0,2,0.0%,0,2,2,1,0,1,0,0,3,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,72,26,63,41.3%,2,14,14.3%,18,24,75.0%,16,16,32,15,13,11,1,3,29,20,2,75
