id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10897,0,〇,レオ・ライオンズ,PF,36:40,13,5,19,26.3%,0,6,0.0%,3,7,42.9%,1,7,8,3,3,3,1,0,1,8,0,7
8737,6,〇,船生 誠也,SF,11:36,2,1,4,25.0%,0,1,0.0%,0,0,-,4,1,5,0,1,1,0,0,1,0,0,4
8578,7,-,阿部 友和,PG,17:18,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,1,0,0,0,-2
8768,8,-,山田 大治,PF,09:23,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8501,9,-,水戸 健史,SG,25:58,7,3,7,42.9%,1,4,25.0%,0,0,-,1,0,1,3,1,1,0,0,2,1,0,7
8503,11,〇,宇都 直輝,PG,30:29,10,4,9,44.4%,0,1,0.0%,2,2,100.0%,2,1,3,4,3,1,0,0,0,3,0,10
9423,13,-,比留木 謙司,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8449,24,〇,大塚 裕土,SG/SF,25:31,12,4,7,57.1%,4,6,66.7%,0,2,0.0%,0,2,2,0,3,0,0,0,0,2,0,6
15818,25,-,葛原 大智,SG,09:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,2
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12633,34,〇,ジョシュア・スミス,C,33:57,23,11,15,73.3%,0,0,-,1,4,25.0%,6,6,12,3,1,1,1,0,2,4,1,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,28,67,41.8%,5,21,23.8%,6,15,40.0%,15,20,35,16,13,7,2,1,7,18,1,66
