id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10850,1,-,関野 剛平,SG/SF,04:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19958,6,〇,バイロン・ミュレンズ,C,40:00,20,8,17,47.1%,3,6,50.0%,1,2,50.0%,0,9,9,3,1,1,2,1,0,1,2,24
8507,8,〇,多嶋 朝飛,PG,25:52,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,0,4,4,4,1,2,0,0,2,2,0,15
8508,9,-,折茂 武彦,SG,21:38,6,2,9,22.2%,1,3,33.3%,1,1,100.0%,1,0,1,1,2,0,0,2,1,1,0,-1
8509,11,〇,桜井 良太,SF,26:34,12,4,7,57.1%,2,3,66.7%,2,4,50.0%,0,3,3,7,3,2,0,0,4,3,0,16
18396,13,〇,デイビッド・ドブラス,C,35:29,13,6,12,50.0%,0,0,-,1,4,25.0%,3,8,11,2,4,0,0,1,3,6,0,13
10880,17,-,川邉 亮平,SF,13:26,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,0,1,0,0,1,2,0,0,5
8512,23,-,野口 大介,PF,04:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8513,32,〇,松島 良豪,PG,27:59,12,5,13,38.5%,2,4,50.0%,0,0,-,2,3,5,8,2,0,0,1,2,0,0,15
