id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,31:52,10,3,5,60.0%,2,2,100.0%,2,2,100.0%,0,3,3,3,0,1,0,0,3,3,0,15
9310,5,〇,山下 泰弘,PG,29:38,8,3,10,30.0%,2,4,50.0%,0,0,-,3,3,6,4,2,1,0,1,1,0,0,10
9311,6,-,小林 大祐,SG,18:40,10,3,9,33.3%,3,7,42.9%,1,1,100.0%,0,2,2,1,2,1,0,0,3,1,0,6
9328,10,-,波多野 和也,SF/PF,03:36,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
12634,11,〇,エリック・ジェイコブセン,PF/C,37:46,10,1,11,9.1%,0,1,0.0%,8,9,88.9%,4,3,7,5,2,0,0,1,3,8,0,9
8654,13,-,津山 尚大,PG,10:22,4,0,6,0.0%,0,4,0.0%,4,4,100.0%,0,0,0,0,0,0,0,0,3,2,0,-2
10885,15,-,青木 ブレイク,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18442,17,〇,ベンジャミン・ローソン,C,37:51,14,6,15,40.0%,0,1,0.0%,2,3,66.7%,2,14,16,0,0,1,4,0,3,2,1,25
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8731,31,〇,城宝 匡史,SG,25:18,8,3,7,42.9%,2,5,40.0%,0,1,0.0%,1,2,3,4,2,0,0,0,3,1,0,8
9319,41,-,加納 誠也,SF/PF,04:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
