id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,32:45,8,4,9,44.4%,0,0,-,0,0,-,0,3,3,8,1,3,0,0,1,2,0,16
8483,7,〇,晴山 ケビン,SF,30:59,9,3,5,60.0%,3,5,60.0%,0,0,-,0,3,3,1,0,2,1,0,1,1,0,14
8729,12,〇,岡田 優介,SG,20:28,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
9341,13,-,近 忍,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,04:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,40:00,24,9,16,56.3%,4,9,44.4%,2,4,50.0%,2,7,9,7,10,2,0,0,0,5,0,23
8459,33,-,内海 慎吾,SG,12:50,0,0,1,0.0%,0,1,0.0%,0,1,0.0%,0,2,2,0,0,0,0,0,1,0,0,0
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,39:18,21,9,16,56.3%,0,1,0.0%,3,5,60.0%,1,10,11,2,3,1,2,0,4,5,1,25
8481,91,-,片岡 大晴,SG,19:32,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,2,2,1,2,0,0,0,2,2,0,1
