id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,SG,15:49,0,0,3,0.0%,0,2,0.0%,0,0,-,1,3,4,1,2,0,1,0,3,0,0,1
18411,4,-,井上 貴志,PG,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,02:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,15:07,12,4,6,66.7%,4,6,66.7%,0,0,-,0,3,3,5,0,0,0,0,3,0,0,18
9220,17,-,田村 晋,PF,09:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,3,0,0,0
9258,22,〇,鳴海 亮,PG,23:00,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,1,1,3,0,0,0,0,3,0,0,4
9316,23,〇,ジョシュ・ペッパーズ,PF,35:06,19,6,13,46.2%,2,5,40.0%,5,8,62.5%,4,5,9,4,5,1,0,0,2,0,0,18
9222,30,-,村田 翔,SF,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,33,-,ルーク・エヴァンス,PF,21:23,13,5,10,50.0%,0,0,-,3,6,50.0%,3,5,8,2,0,1,1,0,4,0,0,17
9435,34,〇,カイル・リチャードソン,PF,23:31,17,7,11,63.6%,1,1,100.0%,2,2,100.0%,1,5,6,0,4,1,0,0,4,0,0,16
12658,49,-,飯田 鴻朗,PG,16:52,9,4,7,57.1%,0,1,0.0%,1,2,50.0%,1,2,3,5,0,2,0,1,0,0,0,15
10259,55,-,小林 礼秧,PF,05:51,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
8648,91,〇,落合 知也,PF,29:07,9,4,8,50.0%,1,3,33.3%,0,2,0.0%,0,4,4,2,0,1,0,0,3,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,82,31,66,47.0%,8,21,38.1%,12,21,57.1%,14,30,44,25,12,6,2,1,26,0,0,103
