id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,34:42,10,4,9,44.4%,2,5,40.0%,0,0,-,0,5,5,4,1,0,0,0,1,0,0,13
18414,3,-,園田 大祐,SF,13:35,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,-2
26918,5,〇,アベロン・ジョン・ジュニア,PF,20:26,17,6,15,40.0%,5,12,41.7%,0,0,-,1,4,5,0,3,0,1,2,4,0,0,11
18450,7,-,曽我 嘉宏,SF,03:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
18415,8,〇,田中 昌寛,SG,36:15,16,5,9,55.6%,4,8,50.0%,2,4,50.0%,2,2,4,2,0,0,0,0,3,0,0,16
18416,10,-,犬飼 啓介,PF,10:42,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,-,ビンゴ・メリエックス,PF,26:05,8,3,9,33.3%,1,5,20.0%,1,1,100.0%,1,4,5,1,1,0,0,0,4,0,0,7
22393,37,〇,吉田 健太郎,SG,31:43,16,6,13,46.2%,2,4,50.0%,2,3,66.7%,1,2,3,5,0,4,0,1,1,0,0,20
26919,59,〇,オウガスティン・オコスン,C,22:47,9,4,11,36.4%,0,0,-,1,2,50.0%,5,6,11,3,7,0,0,0,5,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,78,29,71,40.8%,14,34,41.2%,6,10,60.0%,13,26,39,16,14,5,1,3,19,0,0,79
