id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:58,14,5,13,38.5%,3,7,42.9%,1,3,33.3%,0,3,3,1,2,1,0,0,1,0,0,7
9321,3,-,西 裕太郎,PG,33:07,16,7,17,41.2%,0,3,0.0%,2,2,100.0%,2,1,3,2,4,0,0,2,2,0,0,7
9436,5,〇,タイ・アームストロング,PF,11:08,4,1,4,25.0%,0,0,-,2,2,100.0%,1,5,6,0,1,0,0,1,0,0,0,6
9322,7,-,春日 勇志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9209,9,-,小柴 静,SF,03:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,25:56,15,4,12,33.3%,0,1,0.0%,7,7,100.0%,0,5,5,1,1,2,2,0,2,0,0,16
9324,17,-,早川 大史,C,00:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,32:51,6,3,6,50.0%,0,0,-,0,0,-,0,5,5,1,0,0,0,0,2,0,0,9
9326,25,-,羽田 大亮,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9439,35,-,スタンフォード・ブラウン,PF,22:56,7,3,5,60.0%,0,0,-,1,4,25.0%,6,6,12,0,0,2,0,0,2,0,0,16
9327,66,〇,庄司 優也,SG,18:00,10,4,9,44.4%,0,1,0.0%,2,4,50.0%,0,1,1,0,1,0,0,1,2,0,0,3
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9440,92,〇,新里 智将,SG,12:04,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,3,1,0,0,1,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,72,27,68,39.7%,3,12,25.0%,15,22,68.2%,11,28,39,5,14,6,2,4,12,0,0,62
