id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,22:29,4,1,7,14.3%,0,1,0.0%,2,3,66.7%,1,3,4,1,1,2,0,0,0,0,0,3
9250,1,-,池田 裕介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,27:56,13,2,5,40.0%,1,3,33.3%,8,8,100.0%,1,0,1,2,2,1,0,0,3,0,0,12
9252,6,〇,金井 賢治,PF,30:30,13,3,9,33.3%,2,6,33.3%,5,6,83.3%,1,1,2,0,0,1,0,0,4,0,0,9
12624,10,-,ブレナン・マッケルロイ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9387,20,-,ジョエル・ジェームス,C,19:06,15,6,9,66.7%,0,0,-,3,5,60.0%,3,4,7,0,4,0,2,1,5,0,0,15
8545,25,〇,山口 力也,SG,30:41,0,0,4,0.0%,0,2,0.0%,0,0,-,0,5,5,3,0,0,0,0,3,0,0,4
9259,32,-,エドワード・モリス,PF,20:00,9,4,6,66.7%,1,2,50.0%,0,0,-,0,5,5,1,2,0,0,0,2,0,0,11
9260,39,-,中村 寛大,PG,28:24,13,3,6,50.0%,1,1,100.0%,6,6,100.0%,0,2,2,3,1,0,0,0,1,0,0,14
9261,52,〇,アレクサンダー・ジョーンズ,C,20:54,18,9,14,64.3%,0,3,0.0%,0,1,0.0%,5,6,11,0,5,1,0,0,3,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,85,28,60,46.7%,5,18,27.8%,24,29,82.8%,11,32,43,10,15,5,2,1,21,0,0,93
