id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,19:23,6,2,2,100.0%,0,0,-,2,2,100.0%,0,2,2,2,0,2,0,0,1,4,15
9214,3,-,横塚 蛍,PG/SG,10:49,7,1,4,25.0%,1,4,25.0%,4,4,100.0%,0,1,1,0,0,2,1,0,1,3,10
8591,5,〇,アイザック・バッツ,C,30:12,6,2,4,50.0%,0,0,-,2,4,50.0%,2,4,6,2,5,0,0,1,2,2,4
5100000008,7,-,東野 恒紀,00:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,-1,
8594,8,〇,長谷川 智也,SG,32:43,21,8,13,61.5%,2,5,40.0%,3,4,75.0%,3,4,7,2,1,0,0,0,4,4,23
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,02:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
26905,24,-,チャールズ・ヒンクル,SF/PF,25:12,14,1,11,9.1%,0,3,0.0%,12,13,92.3%,1,2,3,0,1,1,0,0,1,8,13
10817,33,〇,クレイグ・ブラッキンズ,C/PF,23:27,13,6,15,40.0%,0,5,0.0%,1,3,33.3%,1,4,5,3,3,0,0,0,1,4,10
12658,49,-,飯田 鴻朗,PG,16:13,5,2,4,50.0%,0,0,-,1,2,50.0%,3,2,5,3,2,2,0,1,5,1,5
10259,55,〇,小林 礼秧,SG/SF,11:55,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,-4
8648,91,-,落合 知也,SF/PF,26:35,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,1,8,9,1,1,0,0,0,1,3,9
