id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,13:01,7,3,9,33.3%,1,3,33.3%,0,0,-,2,2,4,1,2,0,1,0,0,0,5
33040,4,-,ケイン・ロバーツ,PG/SG,02:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
18171,8,〇,紺野 ニズベット 翔,SG/SF,11:43,10,4,9,44.4%,0,1,0.0%,2,4,50.0%,0,2,2,1,1,0,0,1,1,2,5
8729,10,-,岡田 優介,SG,19:42,2,1,6,16.7%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,2,1,1,-3
8537,13,-,坂井 レオ,C/PF,10:37,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,1,0,0,2,7
18478,14,〇,久岡 幸太郎,PG,16:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,1,1
8681,17,-,綿貫 瞬,PG,23:17,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,1,1,4,1,0,0,0,1,1,6
9064,21,〇,増子 匠,SG,15:55,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,3,2,1,0,1,0,0,1
30441,24,-,髙木 慎哉,SG,16:42,4,2,7,28.6%,0,4,0.0%,0,0,-,0,0,0,3,0,1,0,0,1,0,2
26878,32,〇,ナンナ・エグー,C,36:16,12,6,10,60.0%,0,2,0.0%,0,0,-,4,4,8,2,2,0,2,0,2,2,18
9379,33,〇,カイル・バローン,C/PF,33:07,18,6,14,42.9%,1,6,16.7%,5,6,83.3%,2,12,14,2,0,1,0,2,3,6,27
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
