id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,18:12,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,4,3,0,0,1,2,0,0
33040,4,-,ケイン・ロバーツ,PG/SG,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18171,8,-,紺野 ニズベット 翔,SG/SF,17:59,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,3,0,-1
8729,10,-,岡田 優介,SG,14:24,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,3,1,0,0,0,3,3,6
8537,13,-,坂井 レオ,C/PF,13:32,5,2,6,33.3%,0,2,0.0%,1,1,100.0%,0,1,1,0,1,0,0,0,3,2,0
18478,14,-,久岡 幸太郎,PG,12:44,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,1,0,1,0,0,2,1,0
8681,17,〇,綿貫 瞬,PG,29:03,8,4,9,44.4%,0,2,0.0%,0,0,-,1,3,4,5,3,1,0,0,4,1,7
9064,21,〇,増子 匠,SG,26:06,14,5,12,41.7%,2,6,33.3%,2,2,100.0%,0,2,2,3,1,0,0,0,1,3,13
30441,24,-,髙木 慎哉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26878,32,〇,ナンナ・エグー,C,40:00,14,6,10,60.0%,2,3,66.7%,0,0,-,2,11,13,1,0,1,0,1,2,1,23
9379,33,〇,カイル・バローン,C/PF,26:28,17,7,16,43.8%,3,5,60.0%,0,0,-,2,7,9,1,3,0,1,2,3,3,12
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
