id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,03:34,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9250,1,〇,池田 裕介,SG,30:57,8,2,8,25.0%,2,4,50.0%,2,6,33.3%,0,5,5,3,3,2,0,0,3,0,0,5
9251,4,〇,ブライアン・ハーパー,SF,25:13,15,7,18,38.9%,0,2,0.0%,1,4,25.0%,5,9,14,1,1,0,4,0,4,0,0,19
9252,6,-,金井 賢治,PF,10:19,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,2,2,0,0,0,0,0,0,0,0,-1
9253,9,-,八幡 幸助,PG,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,13:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,0
9256,24,-,兼子 勇太,SF,00:14,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9257,27,-,上松 大輝,SF,01:09,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,32:07,3,1,5,20.0%,1,5,20.0%,0,0,-,0,3,3,2,2,1,0,0,2,0,0,3
9259,32,〇,エドワード・モリス,PF,30:56,21,9,17,52.9%,2,4,50.0%,1,6,16.7%,6,5,11,1,3,2,0,2,3,0,0,19
9260,39,-,中村 寛大,PG,01:12,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,1,0,0,3
9261,52,-,アレクサンダー・ジョーンズ,C,20:03,14,5,8,62.5%,0,0,-,4,7,57.1%,2,5,7,2,1,0,2,1,4,0,0,18
9262,77,〇,大金 広弥,SG,30:37,18,8,14,57.1%,0,3,0.0%,2,2,100.0%,0,3,3,0,1,3,0,0,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,81,32,75,42.7%,5,21,23.8%,12,29,41.4%,18,38,56,10,11,8,6,4,20,0,0,90
