id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,28:05,17,6,8,75.0%,5,6,83.3%,0,0,-,0,2,2,4,2,0,0,1,1,2,19
8608,1,-,トーマス・ケネディ,SF/PF,27:51,4,2,7,28.6%,0,4,0.0%,0,0,-,0,3,3,2,3,2,0,0,3,1,1
8534,2,-,朝山 正悟,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8487,3,〇,辻 直人,SG,28:11,12,4,11,36.4%,4,11,36.4%,0,0,-,1,3,4,3,2,2,0,0,0,0,12
15817,4,-,青木 保憲,PG,11:10,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,5
32995,5,〇,アイザイア・マーフィー,PG/SG,25:48,3,1,3,33.3%,1,1,100.0%,0,2,0.0%,0,1,1,5,1,0,2,0,3,1,4
8737,7,-,船生 誠也,SF,07:01,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,3,0,-1
18432,8,〇,グレゴリー・エチェニケ,C/PF,35:53,18,9,15,60.0%,0,0,-,0,0,-,3,5,8,2,2,1,1,2,3,0,17
26890,24,〇,ニック・メイヨ,C/PF,36:01,13,5,9,55.6%,2,3,66.7%,1,1,100.0%,1,9,10,3,1,0,3,1,2,2,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,31,61,50.8%,13,29,44.8%,1,3,33.3%,6,26,32,22,14,5,6,4,16,6,81
