id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,12:05,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,1
30436,1,〇,星野 曹樹,SF,19:51,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,1,1,2,1,0,0,0,0,3,2,7
32978,3,-,大矢 孝太朗,SF,03:35,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,-1
10886,4,〇,ジェフ・エアーズ,C/PF,25:48,14,5,8,62.5%,2,3,66.7%,2,3,66.7%,4,6,10,7,2,0,0,0,2,3,26
5100000082,6,-,コービー・パラス,SF,15:12,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,-2
5100000066,14,-,木村 圭吾,SG,29:31,7,3,11,27.3%,1,3,33.3%,0,0,-,1,1,2,1,1,1,0,1,3,2,0
9369,15,-,チリジ・ネパウェ,C,21:56,14,5,9,55.6%,0,0,-,4,4,100.0%,5,0,5,0,3,1,3,0,3,2,15
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,16:47,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,-1
8475,23,〇,佐藤 公威,SG,15:16,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,1,2,1,-4
18433,25,〇,ロスコ・アレン,SF/PF,28:41,19,9,17,52.9%,0,1,0.0%,1,4,25.0%,2,5,7,5,4,0,0,0,2,7,21
8476,32,-,池田 雄一,SF,11:18,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,28,63,44.4%,7,17,41.2%,9,13,69.2%,17,18,35,17,15,4,3,2,21,18,72
