id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,24:52,17,7,10,70.0%,3,5,60.0%,0,2,0.0%,0,3,3,0,2,3,0,0,0,4,20
30438,7,-,テーブス 海,PG,10:26,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,1,0,1,2,1,0,0,0,1,3,6
8497,9,〇,遠藤 祐亮,PG/SG,23:02,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,1,0,1,2,1,1,0,0,1,2,2
8726,10,-,竹内 公輔,C/PF,12:20,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8499,13,-,渡邉 裕規,PG,15:53,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,3,0,1,0,0,2,2,5
8529,18,〇,鵤 誠司,PG,25:50,7,3,5,60.0%,1,3,33.3%,0,0,-,0,4,4,2,1,0,0,0,1,2,11
5100000079,20,-,チェイス・フィーラー,PF,28:29,4,2,12,16.7%,0,4,0.0%,0,0,-,4,5,9,1,0,1,1,0,2,0,4
8657,31,-,喜多川 修平,SF,07:37,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,-1
12631,40,〇,ジョシュ・スコット,C/PF,31:16,16,5,9,55.6%,0,1,0.0%,6,6,100.0%,3,3,6,1,3,1,2,0,2,8,25
5100000081,42,〇,アイザック・フォトゥ,PF,20:15,6,3,8,37.5%,0,0,-,0,0,-,2,1,3,0,1,0,0,1,3,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,23,62,37.1%,5,24,20.8%,11,13,84.6%,13,21,34,12,10,8,3,1,15,22,74
