id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,16:53,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,1,0,0,1,0,1
9489,3,〇,並里 成,PG,19:32,6,3,8,37.5%,0,2,0.0%,0,0,-,0,2,2,4,1,0,0,0,3,1,4
22497,4,-,コー・フリッピン,PG/SG,19:44,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,2,1,0,0,1,4,1,2
22399,7,-,アレン・ダーラム,C/PF,23:40,19,6,12,50.0%,0,0,-,7,10,70.0%,0,5,5,1,3,0,0,2,4,6,13
33097,13,〇,ドウェイン・エバンス,SF/PF,30:32,9,3,5,60.0%,0,1,0.0%,3,3,100.0%,4,1,5,0,2,2,0,0,2,4,14
8655,14,-,岸本 隆一,PG/SG,22:18,9,3,7,42.9%,3,7,42.9%,0,0,-,0,4,4,2,0,2,0,0,2,1,12
14302,30,〇,今村 佳太,SG/SF,22:16,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,4
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26914,45,〇,ジャック・クーリー,C,24:39,5,2,3,66.7%,0,0,-,1,2,50.0%,1,7,8,0,4,0,1,0,3,2,7
30398,88,〇,牧 隼利,SG,20:27,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,24,52,46.2%,6,17,35.3%,11,15,73.3%,8,28,36,11,13,6,1,3,22,15,64
