id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,16:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,3,3,1,1,1,0,0,4,2,0
9382,7,-,ジェロウム・ティルマン,PF,25:05,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,0,0,1,1,2,0,1,2
30469,11,-,久保田 義章,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22394,15,-,内田 旦人,SG/SF,08:44,0,0,1,0.0%,0,1,0.0%,0,0,-,3,0,3,0,0,0,0,0,0,0,2
10844,21,-,満田 丈太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000072,23,〇,マイケル・クレイグ,27:15,10,3,11,27.3%,0,2,0.0%,4,6,66.7%,2,2,4,4,3,4,1,1,4,5,10,
8568,25,〇,鈴木 達也,PG,27:02,2,1,7,14.3%,0,4,0.0%,0,0,-,1,1,2,3,4,0,1,0,2,1,-3
30519,29,〇,細川 一輝,SG,27:37,4,2,12,16.7%,0,8,0.0%,0,0,-,0,2,2,1,3,1,0,1,1,0,-7
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,27:40,30,12,15,80.0%,4,5,80.0%,2,2,100.0%,1,7,8,1,1,0,1,0,0,2,38
8459,33,-,内海 慎吾,SG,05:49,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,2
8493,43,〇,永吉 佑也,C/PF,34:11,6,2,8,25.0%,1,5,20.0%,1,2,50.0%,1,2,3,3,1,0,0,1,1,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,58,23,65,35.4%,5,30,16.7%,7,10,70.0%,8,21,29,14,13,7,4,5,12,12,49
