id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,07:09,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,1,4
33094,2,-,ペリン・ビュフォード,SF,25:49,14,6,11,54.5%,2,5,40.0%,0,0,-,3,3,6,3,0,0,0,0,5,3,15
8467,3,〇,安藤 誓哉,PG,37:27,13,5,13,38.5%,3,11,27.3%,0,0,-,1,2,3,6,1,0,0,0,2,1,12
5100000088,4,〇,ニック・ケイ,C/PF,28:44,14,6,9,66.7%,2,4,50.0%,0,0,-,2,3,5,7,1,0,0,0,0,0,22
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,07:46,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,1
33095,8,〇,リード・トラビス,PF,25:27,18,7,15,46.7%,0,4,0.0%,4,5,80.0%,2,5,7,1,2,1,0,1,3,4,16
15756,13,〇,阿部 諒,SG,30:16,12,5,11,45.5%,2,6,33.3%,0,0,-,1,1,2,3,0,0,0,0,4,1,8
8734,15,〇,白濱 僚祐,SG/SF,21:48,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,4,1,1
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,15:34,7,3,5,60.0%,0,0,-,1,2,50.0%,3,2,5,0,2,1,0,0,4,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,0,0,0
,,,合計,,200:00,85,35,70,50.0%,10,34,29.4%,5,7,71.4%,14,18,32,21,9,3,0,1,23,13,83
