id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,24:46,15,5,13,38.5%,0,2,0.0%,5,7,71.4%,2,3,5,5,2,1,0,1,4,5,14
26825,4,〇,ロバート・カーター,PF,35:53,24,10,19,52.6%,4,11,36.4%,0,2,0.0%,0,6,6,6,0,4,0,0,2,2,29
8565,8,-,太田 敦也,C,09:44,4,0,2,0.0%,0,0,-,4,8,50.0%,0,1,1,0,0,0,0,1,1,5,2
10820,9,〇,杉浦 佑成,SF,10:14,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,0,0,0,0,2,1,5
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000067,13,〇,ジャスティン・ノックス,C,37:09,14,6,10,60.0%,0,0,-,2,3,66.7%,0,6,6,2,2,0,2,0,2,3,18
30434,14,-,松脇 圭志,SG,17:40,8,3,5,60.0%,2,4,50.0%,0,0,-,1,0,1,2,2,1,0,0,3,1,6
8654,26,〇,津山 尚大,PG/SG,20:52,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,3,0,0,0,0,1,1,5
5100000011,28,-,津屋 一球,SG,22:33,14,5,6,83.3%,3,4,75.0%,1,3,33.3%,0,0,0,0,1,2,0,0,3,3,12
8658,32,-,山内 盛久,PG,21:09,0,0,1,0.0%,0,1,0.0%,0,0,-,3,1,4,7,0,0,0,0,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,32,63,50.8%,11,26,42.3%,14,25,56.0%,6,20,26,26,7,8,2,2,19,21,102
