id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8712,4,-,細谷 将司,PG,20:33,11,4,8,50.0%,3,5,60.0%,0,0,-,0,2,2,2,1,2,0,0,1,1,12
33091,5,〇,カイル・コリンズワース,PG,25:21,17,6,8,75.0%,1,1,100.0%,4,6,66.7%,4,9,13,11,1,2,0,0,2,3,39
18399,7,-,長野 誠史,PG,18:51,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,4,1,0,0,0,1,1,1
5100000083,14,-,ジェロード・ユトフ,PF,25:08,8,4,8,50.0%,0,2,0.0%,0,0,-,2,5,7,2,0,0,4,0,0,0,17
8688,15,-,根來 新之助,SF,12:17,3,1,3,33.3%,1,2,50.0%,0,0,-,2,1,3,0,0,0,0,0,1,0,3
32982,18,〇,角野 亮伍,SG,22:43,17,8,16,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,1,0,0,0,0,12
30403,19,〇,西田 優大,SG,20:31,10,4,8,50.0%,1,4,25.0%,1,1,100.0%,0,0,0,2,0,0,0,0,0,1,9
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,25:05,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,2,3,5,0,0,0,0,1,0,2,6
9040,54,〇,ダバンテ・ガードナー,PF,29:31,18,8,10,80.0%,1,3,33.3%,1,2,50.0%,2,7,9,4,2,1,1,0,0,2,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,38,72,52.8%,8,20,40.0%,7,11,63.6%,14,31,45,27,6,6,5,1,5,10,134
