id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,12:37,5,2,6,33.3%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,1,2,0,1
5100000007,7,〇,ジョーダン・グリン,SF/PF,29:48,19,5,14,35.7%,2,8,25.0%,7,8,87.5%,3,7,10,1,3,0,0,0,2,5,20
33045,9,-,アレックス・デイビス,PF,17:06,8,2,2,100.0%,0,0,-,4,5,80.0%,1,0,1,0,0,2,0,0,1,5,14
8727,12,-,川嶋 勇人,SG,08:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,4,1,-1
8446,16,-,伊藤 駿,PG,13:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,1,-3
10848,17,〇,中山 拓哉,PG/SG,19:11,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,0,1,1,0,0,4,1,-3
15829,21,〇,長谷川 暢,PG,16:51,2,0,3,0.0%,0,0,-,2,2,100.0%,0,3,3,2,1,1,0,1,4,2,1
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,21:11,12,4,13,30.8%,2,5,40.0%,2,2,100.0%,0,2,2,1,1,1,0,0,2,4,8
5100000047,45,〇,コルトン・アイバーソン,C,33:06,13,5,8,62.5%,0,0,-,3,6,50.0%,4,9,13,3,0,2,2,0,2,4,29
8500,51,〇,古川 孝敏,SG/SF,28:28,16,5,11,45.5%,2,6,33.3%,4,4,100.0%,2,0,2,1,3,0,0,0,0,1,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,23,63,36.5%,7,22,31.8%,22,27,81.5%,12,26,38,10,12,8,2,2,21,24,77
