id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,09:49,2,0,4,0.0%,0,4,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,0,1,1
33094,2,-,ペリン・ビュフォード,SF,23:16,23,9,19,47.4%,1,4,25.0%,4,5,80.0%,5,3,8,2,1,3,0,1,1,5,27
8467,3,〇,安藤 誓哉,PG,29:26,9,3,10,30.0%,3,8,37.5%,0,0,-,1,2,3,5,3,0,0,0,3,0,4
5100000088,4,〇,ニック・ケイ,C/PF,23:18,18,7,11,63.6%,3,4,75.0%,1,1,100.0%,5,8,13,3,0,1,1,0,3,1,30
9310,5,-,山下 泰弘,PG,02:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,1,-2
8532,6,-,北川 弘,PG,18:17,7,2,5,40.0%,2,5,40.0%,1,2,50.0%,0,0,0,0,1,2,0,0,3,1,2
33095,8,〇,リード・トラビス,PF,27:57,19,7,15,46.7%,0,4,0.0%,5,6,83.3%,1,10,11,3,1,3,1,1,3,3,26
15756,13,〇,阿部 諒,SG,24:05,4,2,5,40.0%,0,2,0.0%,0,0,-,0,5,5,2,1,1,0,0,3,0,5
8734,15,〇,白濱 僚祐,SG/SF,32:49,5,2,6,33.3%,1,3,33.3%,0,0,-,2,3,5,1,1,0,0,1,1,2,6
9283,22,-,小阪 彰久,PF,03:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,04:56,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,32,77,41.6%,10,36,27.8%,13,16,81.3%,15,34,49,17,8,12,2,4,17,14,104
