id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,-,関野 剛平,SG/SF,03:44,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,0,1,0,0,0,1,1,4
10818,8,-,高橋 耕陽,SG/SF,24:41,15,6,11,54.5%,1,2,50.0%,2,3,66.7%,0,1,1,4,3,3,0,1,1,2,14
8447,9,〇,ベンドラメ 礼生,PG,18:29,7,1,7,14.3%,0,6,0.0%,5,6,83.3%,0,2,2,4,0,0,0,0,1,3,8
30468,12,-,西野 曜,SF,07:25,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,0,0,0,0,0,0,0,1,3,3
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,24:44,12,6,10,60.0%,0,0,-,0,1,0.0%,0,3,3,1,0,1,1,0,3,3,11
9329,16,-,渡辺 竜之佑,PG/SG,10:10,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,1,2,0,0,0,1,0,1
51000100,22,-,マックス・ヒサタケ,15:33,4,2,2,100.0%,0,0,-,0,2,0.0%,2,3,5,1,2,0,3,0,4,2,7,
8450,24,〇,広瀬 健太,SF,14:58,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,0,3,2,0
8583,27,-,石井 講祐,SG,12:57,12,3,6,50.0%,1,3,33.3%,5,5,100.0%,0,2,2,2,0,0,0,0,1,4,16
19998,44,〇,盛實 海翔,SG,17:52,6,1,4,25.0%,1,2,50.0%,3,3,100.0%,0,0,0,2,0,0,0,0,0,2,7
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:06,10,4,13,30.8%,2,6,33.3%,0,0,-,5,5,10,3,2,1,1,0,3,0,10
8571,73,-,田渡 修人,SG,17:21,6,2,2,100.0%,2,2,100.0%,0,0,-,0,3,3,2,0,1,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,79,26,59,44.1%,7,22,31.8%,20,26,76.9%,10,28,38,20,13,7,5,1,19,22,96
