id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9354,00,-,ロバート・ドジャー,19:01,11,5,7,71.4%,1,3,33.3%,0,0,-,2,5,7,0,3,1,2,0,1,1,16,
8462,0,-,小林 遥太,PG,08:12,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,2,0,0,0,1,1,5
5100000069,1,〇,レイ・パークスジュニア,SG,14:41,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,1,2,0,0,2,1,5
14301,2,〇,齋藤 拓実,PG,15:47,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,6,1,0,0,0,0,1,6
10849,3,-,伊藤 達哉,PG,15:59,8,4,5,80.0%,0,0,-,0,0,-,0,3,3,3,2,0,1,0,2,2,12
5100000048,4,〇,コティ・クラーク,PF,26:31,13,5,15,33.3%,3,8,37.5%,0,0,-,2,8,10,4,1,1,0,2,0,0,15
8479,6,-,菊池 真人,PF,07:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0
8738,8,-,張本 天傑,SF/PF,18:06,10,4,7,57.1%,2,4,50.0%,0,2,0.0%,1,5,6,0,1,0,1,0,1,2,12
8494,11,-,須田 侑太郎,SG/SF,17:08,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,0,0,0,4,1,2,0,1,2,1,7
8516,12,〇,中東 泰斗,SG,17:54,5,2,3,66.7%,1,1,100.0%,0,0,-,0,3,3,1,1,2,0,1,1,0,7
8463,32,-,狩野 祐介,SG,15:54,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,1,0,1,0,0,0,1,7
5100000046,43,〇,スコット・エサトン,C/PF,23:32,18,8,12,66.7%,0,1,0.0%,2,3,66.7%,2,7,9,2,0,0,1,0,0,2,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,37,68,54.4%,12,29,41.4%,5,8,62.5%,10,33,43,24,13,9,5,4,12,12,121
