id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000061,1,〇,オヴィ・ソコ,32:26,20,6,16,37.5%,0,0,-,8,12,66.7%,0,8,8,7,1,1,0,1,3,8,25,
10832,3,-,澁田 怜音,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,-,小澤 智将,SG,19:52,0,0,5,0.0%,0,4,0.0%,0,0,-,1,0,1,3,0,1,0,0,4,1,-3
22496,11,〇,今川 友哲,SF/PF,14:21,3,1,2,50.0%,0,0,-,1,2,50.0%,1,0,1,2,0,0,0,0,3,2,3
10894,14,〇,柏倉 哲平,PG,25:03,10,3,6,50.0%,3,5,60.0%,1,2,50.0%,0,2,2,2,1,0,0,0,2,1,8
5100000062,15,-,キーファー・ラベナ,PG/SG,20:18,13,3,7,42.9%,2,4,50.0%,5,7,71.4%,0,1,1,5,2,1,0,1,3,5,13
5100000028,16,〇,野本 大智,PG,08:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
36416,23,〇,ノヴァー・ガドソン,SF,25:26,17,8,13,61.5%,1,4,25.0%,0,0,-,0,2,2,4,3,1,1,0,3,0,14
15816,33,-,林 翔太郎,SF,11:31,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,-2
26912,54,-,ショーン・オマラ,C,22:09,9,3,5,60.0%,0,0,-,3,5,60.0%,1,9,10,2,0,0,3,0,1,4,23
22491,77,-,森山 修斗,SF,20:38,18,6,7,85.7%,6,6,100.0%,0,0,-,0,2,2,0,0,0,0,0,5,1,15
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,30,63,47.6%,12,24,50.0%,18,28,64.3%,8,25,33,26,9,4,4,2,26,22,99
