id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,03:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
18404,2,〇,ルブライアン・ナッシュ,SF,33:52,26,11,17,64.7%,1,1,100.0%,3,6,50.0%,1,12,13,6,2,0,0,0,3,0,0,34
9241,3,〇,亀崎 光博,SF,17:14,1,0,5,0.0%,0,3,0.0%,1,2,50.0%,2,1,3,1,1,0,0,0,1,0,0,-2
22403,4,-,塚本 雄貴,PG,03:53,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
8543,6,-,館山 健太,24:20,13,5,6,83.3%,3,4,75.0%,0,2,0.0%,1,3,4,1,4,1,1,0,2,0,0,13,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,12:19,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,1
25137,15,〇,マーセラス・サマービル,PF,34:50,25,9,15,60.0%,2,5,40.0%,5,5,100.0%,1,6,7,5,5,1,0,0,2,0,0,27
10260,18,-,ニヨキゼラ・イーヴェ,C,07:34,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
8613,51,-,根東 裕隆,PG,22:14,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,3,1,3,0,0,1,0,0,8
9262,77,〇,大金 広弥,PG,26:42,2,1,5,20.0%,0,2,0.0%,0,2,0.0%,1,6,7,6,3,3,0,1,2,0,0,9
10854,99,-,大城 侑朔,PG,13:18,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,2,1,2,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,76,30,61,49.2%,7,20,35.0%,9,17,52.9%,10,33,43,24,18,10,1,1,16,0,0,97
