id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8835,4,-,ジェフ・ギブス,C/PF,22:31,12,4,12,33.3%,0,1,0.0%,4,6,66.7%,3,3,6,3,1,3,0,2,3,4,12
32989,5,〇,LJ・ピーク,SF,23:26,13,5,11,45.5%,3,7,42.9%,0,2,0.0%,1,1,2,2,1,1,1,0,4,1,7
30438,7,-,テーブス 海,PG,17:47,7,2,9,22.2%,0,3,0.0%,3,5,60.0%,0,4,4,1,0,1,0,2,2,2,2
8497,9,〇,遠藤 祐亮,PG/SG,18:34,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,1,1,2,1,1,0,0,1,5,1,-3
8726,10,-,竹内 公輔,C/PF,12:16,5,2,3,66.7%,0,0,-,1,1,100.0%,1,0,1,0,0,1,0,0,2,1,5
5100000012,11,-,荒谷 裕秀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8499,13,-,渡邉 裕規,PG,14:20,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,-2
8529,18,〇,鵤 誠司,PG,28:02,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,0,0,0,3,2,1,0,0,0,2,10
8649,22,〇,ライアン・ロシター,C/PF,21:08,21,9,14,64.3%,1,2,50.0%,2,4,50.0%,3,3,6,3,3,3,0,0,4,7,26
8657,31,-,喜多川 修平,SF,17:51,6,2,9,22.2%,1,6,16.7%,1,2,50.0%,1,2,3,2,0,1,0,1,1,1,3
12631,40,〇,ジョシュ・スコット,C/PF,24:05,9,3,5,60.0%,0,0,-,3,7,42.9%,5,5,10,0,2,0,0,0,3,6,14
5100000021,42,-,星川 堅信,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,31,78,39.7%,8,28,28.6%,17,31,54.8%,20,20,40,16,10,12,1,6,24,25,80
