id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,-,大浦 颯太,PG,09:47,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,0,0,0,2,2,0,0,0,3,1,-1
8712,6,-,細谷 将司,PG,23:20,9,2,11,18.2%,1,8,12.5%,4,4,100.0%,0,0,0,6,0,0,0,0,2,3,7
8486,7,-,野本 建吾,SF/PF,11:32,5,2,2,100.0%,0,0,-,1,2,50.0%,0,3,3,2,1,2,0,0,0,3,13
33045,9,-,アレックス・デイビス,PF,26:05,8,2,4,50.0%,0,0,-,4,6,66.7%,1,2,3,0,5,6,2,1,4,4,9
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,〇,中山 拓哉,PG/SG,24:40,9,3,6,50.0%,3,3,100.0%,0,0,-,1,7,8,6,5,3,0,0,4,1,15
15829,21,〇,長谷川 暢,PG,11:23,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,0,2,0,-3
30457,22,-,多田 武史,SG,08:24,3,1,4,25.0%,1,4,25.0%,0,0,-,1,0,1,1,0,1,0,0,0,0,3
10878,24,-,保岡 龍斗,SG/SF,15:54,12,3,4,75.0%,1,2,50.0%,5,6,83.3%,1,0,1,1,3,1,0,0,1,3,12
25267,32,〇,ハビエル・カーター,C,18:53,10,5,5,100.0%,0,0,-,0,0,-,3,2,5,3,1,0,0,0,1,1,17
12459,43,〇,カディーム・コールビー,C/PF,24:09,8,3,5,60.0%,0,0,-,2,8,25.0%,4,3,7,0,1,0,3,0,2,4,11
8500,51,〇,古川 孝敏,SG/SF,25:54,5,2,5,40.0%,1,2,50.0%,0,0,-,1,2,3,0,1,2,0,0,2,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,25,54,46.3%,8,25,32.0%,18,28,64.3%,12,20,32,22,22,15,5,1,21,20,87
