id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,20:55,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,1,2,3,5,1,3,0,1,2,2,8
9489,3,〇,並里 成,PG,13:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,4
33097,13,〇,ドウェイン・エバンス,SF/PF,23:38,26,9,13,69.2%,0,1,0.0%,8,11,72.7%,5,4,9,3,5,1,0,1,2,11,35
8655,14,〇,岸本 隆一,PG/SG,18:30,14,5,7,71.4%,4,6,66.7%,0,0,-,0,1,1,4,0,2,0,0,0,0,19
8656,24,〇,田代 直希,SF,18:14,10,3,5,60.0%,3,5,60.0%,1,2,50.0%,0,1,1,1,1,1,0,0,2,1,8
14302,30,-,今村 佳太,SG/SF,23:42,14,5,13,38.5%,4,9,44.4%,0,0,-,0,1,1,0,2,1,0,1,1,0,4
5100000034,31,-,ハーパー ジャン ジュニア,04:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,0,1,0,-1,
8662,32,-,満原 優樹,C/PF,17:14,4,2,4,50.0%,0,1,0.0%,0,2,0.0%,1,1,2,1,0,0,0,0,1,1,3
33096,41,-,キム・ティリ,C/PF,18:24,14,4,8,50.0%,4,8,50.0%,2,2,100.0%,4,2,6,4,0,1,1,0,2,2,22
26914,45,〇,ジャック・クーリー,C,20:44,10,5,10,50.0%,0,0,-,0,0,-,5,7,12,3,1,0,1,1,1,0,18
30398,88,-,牧 隼利,SG,20:16,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,1,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,100,36,73,49.3%,15,33,45.5%,13,19,68.4%,22,25,47,24,14,9,2,6,13,18,124
