id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9360,5,-,マーカス・ダブ,PF,17:55,18,8,10,80.0%,1,2,50.0%,1,2,50.0%,3,7,10,1,4,0,0,0,3,0,0,22
8546,6,〇,長澤 健司,SG,17:27,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,12
10853,7,-,寺部 亮佑,PF,04:24,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
9332,11,〇,ナイジェル・スパイクス,C,23:40,14,6,8,75.0%,0,0,-,2,4,50.0%,3,6,9,1,4,2,0,0,2,0,0,18
9282,17,〇,石原 裕貴,PG,16:00,10,4,6,66.7%,1,2,50.0%,1,1,100.0%,0,1,1,1,0,3,0,1,0,0,0,13
15835,24,-,卜部 兼慎,SF,13:01,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
20001,27,-,鈴木 空,PG,23:27,12,4,10,40.0%,2,5,40.0%,2,2,100.0%,0,1,1,3,4,1,0,0,3,0,0,7
9285,33,〇,藤田 俊祐,SF,17:17,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,1,1,1,0,2,0,0,1,0,0,5
9287,37,-,渡邊 拓実,PG,14:47,10,4,4,100.0%,2,2,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,10
15810,38,-,宮脇 隼人,C,12:15,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,0,1,1,0,0,0,0,0,4,0,0,1
12648,40,〇,ジョーダン・フェイゾン,C,21:46,9,3,10,30.0%,1,4,25.0%,2,4,50.0%,0,8,8,9,4,2,0,0,1,0,0,15
12609,81,-,石川 尚樹,PG,18:01,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,3,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,99,39,71,54.9%,12,28,42.9%,9,16,56.3%,8,28,36,18,20,12,0,1,20,0,0,106
