id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,26:04,32,10,13,76.9%,3,5,60.0%,9,12,75.0%,0,1,1,2,3,1,0,0,1,0,0,27
20029,1,-,髙田 颯斗,PG,15:09,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,1
9294,3,-,藤田 兼士朗,SF,17:44,6,3,3,100.0%,0,0,-,0,0,-,0,4,4,0,0,1,0,0,1,0,0,11
9296,10,-,柳内 龍馬,SG,20:06,6,3,5,60.0%,0,0,-,0,0,-,0,2,2,0,3,2,0,0,3,0,0,5
9298,17,〇,隅廣 英二,PG,15:07,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,3,0,0,-1
36796,21,〇,ジェイレン・ビルップス,PF,37:10,10,5,17,29.4%,0,6,0.0%,0,0,-,2,6,8,3,5,2,1,0,2,0,0,7
10857,23,-,國分 大輔,SF,04:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9434,24,-,ジョセフ・ウォルフィンガー,C,16:46,9,3,7,42.9%,0,0,-,3,6,50.0%,1,4,5,0,2,1,0,0,0,0,0,6
9303,25,-,立野 俊史,SG,07:16,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,1
9304,26,〇,井林 宥輔,PF,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,24:53,3,1,8,12.5%,1,5,20.0%,0,2,0.0%,1,3,4,4,4,2,0,0,2,0,0,0
15841,71,〇,東 宏輝,SG,14:27,6,2,4,50.0%,2,2,100.0%,0,0,-,1,1,2,3,1,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,28,59,47.5%,6,18,33.3%,12,20,60.0%,6,25,31,14,21,9,1,0,17,0,0,69
