id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9360,5,-,マーカス・ダブ,PF,22:05,19,6,10,60.0%,1,1,100.0%,6,9,66.7%,2,7,9,2,4,0,1,0,4,0,0,20
8546,6,〇,長澤 健司,SG,14:14,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,2,0,0,1,0,1,0,0,2
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,C,31:15,13,5,7,71.4%,0,1,0.0%,3,8,37.5%,4,10,14,0,0,3,0,0,3,0,0,23
9282,17,〇,石原 裕貴,PG,23:38,16,4,8,50.0%,2,2,100.0%,6,7,85.7%,0,0,0,0,1,1,0,0,1,0,0,11
15835,24,-,卜部 兼慎,SF,20:56,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,2,1,0,2,0,0,0
20001,27,-,鈴木 空,PG,23:23,16,6,14,42.9%,3,8,37.5%,1,2,50.0%,0,3,3,2,6,0,0,0,3,0,0,6
9287,37,〇,渡邊 拓実,PG,12:03,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,-4
15810,38,-,宮脇 隼人,C,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,24:47,10,5,8,62.5%,0,1,0.0%,0,0,-,2,1,3,4,3,0,2,0,2,0,0,13
12609,81,-,石川 尚樹,PG,25:46,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,1,1,1,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,30,63,47.6%,9,25,36.0%,16,26,61.5%,8,29,37,11,17,8,5,0,18,0,0,86
