id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,26:36,8,3,9,33.3%,1,3,33.3%,1,2,50.0%,2,5,7,1,2,3,0,1,3,0,0,10
9311,6,〇,小林 大祐,SG,29:14,11,4,14,28.6%,3,10,30.0%,0,0,-,0,2,2,1,2,1,0,0,3,0,0,3
9312,7,-,北向 由樹,PG,06:34,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9313,8,〇,薦田 拓也,SF,23:24,7,3,8,37.5%,0,0,-,1,2,50.0%,0,1,1,2,1,0,0,0,3,0,0,3
9314,9,-,堤 啓士朗,PG,04:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9443,11,〇,マシュー・アマニング,PF,31:00,18,7,15,46.7%,0,0,-,4,12,33.3%,4,4,8,3,1,2,1,1,1,0,0,15
9315,21,-,加納 督大,PG,18:21,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,2,1,1,0,2,1,0,0,5
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,29,11,17,64.7%,0,2,0.0%,7,12,58.3%,1,4,5,1,0,4,0,0,4,0,0,28
9317,24,-,石谷 聡,PG,13:24,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,0,1,0,0,0,1,0,0,3
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,33,-,ビンゴ・メリエックス,PF,09:00,5,2,3,66.7%,1,2,50.0%,0,1,0.0%,0,3,3,1,1,0,0,0,2,0,0,6
9319,41,〇,加納 誠也,PF,17:57,5,2,3,66.7%,1,1,100.0%,0,0,-,0,3,3,1,1,1,0,1,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,89,34,77,44.2%,6,21,28.6%,15,31,48.4%,13,31,44,12,11,12,1,5,19,0,0,88
