id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,40:00,20,6,10,60.0%,4,7,57.1%,4,4,100.0%,0,2,2,4,5,2,0,0,1,0,0,19
9321,3,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9436,5,〇,タイ・アームストロング,PF,26:03,8,4,10,40.0%,0,2,0.0%,0,1,0.0%,5,5,10,1,1,2,0,2,3,0,0,13
9209,9,〇,小柴 静,SF,28:34,4,2,7,28.6%,0,0,-,0,0,-,0,1,1,1,4,1,0,2,2,0,0,-2
9437,13,-,ブレント・ジェニングス,SF,25:25,27,12,24,50.0%,3,7,42.9%,0,2,0.0%,1,1,2,4,2,2,0,0,2,0,0,19
9324,17,〇,早川 大史,C,08:47,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
9326,25,-,羽田 大亮,SG,26:18,8,3,10,30.0%,1,3,33.3%,1,2,50.0%,2,5,7,1,0,2,1,0,2,0,0,11
9439,35,-,スタンフォード・ブラウン,PF,08:32,2,1,1,100.0%,0,0,-,0,0,-,2,4,6,0,0,0,1,0,0,0,0,9
9327,66,〇,庄司 優也,SG,16:39,5,2,7,28.6%,1,1,100.0%,0,0,-,1,1,2,0,5,0,0,0,2,0,0,-3
9453,91,-,田渡 敏信,SF,19:42,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,0,3,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,31,72,43.1%,10,23,43.5%,5,9,55.6%,14,24,38,11,21,9,2,4,17,0,0,71
