id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8615,1,〇,村上 駿斗,SG,24:36,12,5,11,45.5%,0,2,0.0%,2,2,100.0%,0,3,3,0,2,1,0,1,0,2,0,8
9456,2,〇,ゲイリー・ハミルトン,C,36:03,11,4,9,44.4%,0,0,-,3,6,50.0%,6,9,15,3,2,0,2,1,3,5,0,21
8618,6,-,藤岡 昂希,SF,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8619,7,-,佐々木 瑛,SG,04:35,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
8620,9,〇,佐藤 正成,SG,29:09,2,1,7,14.3%,0,4,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,-1
8621,14,〇,高橋 祐二,PG,30:43,11,4,11,36.4%,1,4,25.0%,2,3,66.7%,1,1,2,3,2,0,0,0,3,6,0,6
9430,15,-,セス・ターバー,SF,32:48,6,3,14,21.4%,0,0,-,0,0,-,2,11,13,1,4,0,0,1,5,4,0,5
9239,24,-,仲西 淳,PG,14:17,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,1,1,0,5
8759,32,〇,小島 佑太,PF,21:41,5,2,6,33.3%,1,5,20.0%,0,0,-,2,4,6,1,0,0,1,0,2,1,0,9
8622,50,-,伊澤 実孝,SF,28:03,21,9,12,75.0%,0,0,-,3,6,50.0%,3,2,5,0,1,0,0,0,3,3,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,225:00,76,31,76,40.8%,4,18,22.2%,10,17,58.8%,15,36,51,10,13,1,3,3,19,22,0,76
