id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,36:48,11,4,16,25.0%,2,7,28.6%,1,2,50.0%,1,13,14,3,0,1,1,1,3,0,0,17
18446,5,〇,モガ・ラド,SF,33:44,14,3,11,27.3%,0,0,-,8,9,88.9%,2,6,8,3,1,0,1,1,2,0,0,16
36850,6,-,ライアン・ワトキンス,C,09:28,3,1,2,50.0%,0,0,-,1,2,50.0%,1,2,3,2,1,0,0,0,1,0,0,5
22395,7,〇,長島 蓮,PG,22:40,9,3,7,42.9%,0,1,0.0%,3,4,75.0%,1,4,5,5,2,0,0,1,5,0,0,12
15824,8,〇,新川 敬大,SG,30:49,14,6,10,60.0%,2,4,50.0%,0,1,0.0%,0,4,4,2,0,1,0,1,3,0,0,16
10892,9,-,中野 広大,SG,11:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
8600,11,-,岡本 将大,PG,08:31,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,1,0,1,0,1,2,0,0,-1
8480,14,〇,佐藤 文哉,SG,35:32,24,8,15,53.3%,6,11,54.5%,2,2,100.0%,0,3,3,0,1,0,0,2,3,0,0,19
36420,21,-,野原 暉央,SG,02:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15836,32,-,吉川 治耀,PG,08:49,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,3,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,79,27,70,38.6%,10,28,35.7%,15,20,75.0%,6,36,42,17,10,3,2,7,21,0,0,85
