id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,04:18,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
15752,3,-,岡田 雄三,PG,23:29,6,3,11,27.3%,0,5,0.0%,0,0,-,3,2,5,8,1,0,1,0,2,0,0,11
10872,6,-,大友 隆太郎,SG,09:31,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,1,1,3,0,0,0
36666,7,-,アレクシス・エールセネル,SF,22:08,11,4,8,50.0%,0,2,0.0%,3,4,75.0%,0,3,3,4,3,0,1,0,3,0,0,11
25143,12,-,福田 陽平,SG,16:34,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
25144,13,〇,東 祐太,SF,10:35,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8550,18,〇,飛田 浩明,SG,16:54,3,1,3,33.3%,1,2,50.0%,0,1,0.0%,0,2,2,0,1,2,0,0,3,0,0,3
9420,23,〇,ライアン・ステファン,C,28:59,11,4,6,66.7%,2,3,66.7%,1,2,50.0%,2,5,7,3,2,2,0,0,1,0,0,18
27048,25,〇,ムッサ・ダマ,PF,28:53,23,10,18,55.6%,0,0,-,3,3,100.0%,3,3,6,2,1,1,0,2,1,0,0,23
22393,37,〇,吉田 健太郎,PG,16:31,7,3,7,42.9%,1,2,50.0%,0,0,-,0,0,0,3,2,0,0,0,1,0,0,4
9319,41,-,加納 誠也,PF,20:07,11,4,7,57.1%,3,6,50.0%,0,0,-,0,2,2,0,2,0,0,0,2,0,0,8
8557,92,-,村越 圭佑,SF,02:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,77,31,69,44.9%,8,26,30.8%,7,10,70.0%,13,20,33,21,14,6,3,3,18,0,0,85
