id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9071,2,〇,ウィル・クリークモア,PF,35:00,19,7,10,70.0%,0,1,0.0%,5,6,83.3%,3,7,10,5,1,0,1,0,4,0,0,30
18446,5,-,モガ・ラド,SF,13:02,4,1,4,25.0%,0,0,-,2,2,100.0%,1,1,2,2,0,1,0,1,0,0,0,6
36850,6,〇,ライアン・ワトキンス,C,31:58,19,7,13,53.8%,2,6,33.3%,3,4,75.0%,3,7,10,3,3,2,1,0,4,0,0,25
22395,7,〇,長島 蓮,PG,30:53,13,6,12,50.0%,1,2,50.0%,0,0,-,1,2,3,7,2,1,1,1,3,0,0,17
15824,8,〇,新川 敬大,SG,36:00,4,2,6,33.3%,0,3,0.0%,0,0,-,1,2,3,3,1,2,0,0,0,0,0,7
10892,9,-,中野 広大,SG,08:18,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,6
8600,11,-,岡本 将大,PG,09:07,10,4,6,66.7%,2,4,50.0%,0,0,-,0,0,0,0,2,0,0,1,1,0,0,6
8480,14,〇,佐藤 文哉,SG,32:37,21,6,11,54.5%,4,8,50.0%,5,5,100.0%,0,2,2,0,1,0,0,0,1,0,0,17
36420,21,-,野原 暉央,SG,03:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
15836,32,-,吉川 治耀,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,96,35,66,53.0%,11,28,39.3%,15,17,88.2%,10,24,34,21,11,6,3,3,14,0,0,116
