id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,〇,後藤 翔平,SF,34:29,5,2,9,22.2%,1,7,14.3%,0,0,-,0,1,1,3,2,2,0,0,3,0,0,2
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,25:05,14,7,16,43.8%,0,0,-,0,0,-,2,8,10,0,2,0,2,2,2,0,0,15
9267,7,〇,井上 裕介,PF,12:11,2,1,5,20.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,1,0,0,-1
9268,8,〇,月野 雅人,SG,27:47,6,2,8,25.0%,2,3,66.7%,0,0,-,2,3,5,1,1,1,0,0,0,0,0,6
9269,9,-,高松 勇介,PG,18:07,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,3,2,1,0,0,1,0,0,5
9433,12,-,アンドリュー・ィッツジェラルド,PF,22:34,13,5,11,45.5%,0,0,-,3,5,60.0%,2,4,6,0,1,0,1,0,2,0,0,11
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,11:30,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,2,0,1,0,2,1,0,0,6
9496,23,-,トニー・ビショップ,PF,12:21,3,1,5,20.0%,1,1,100.0%,0,0,-,3,2,5,0,2,0,0,2,2,0,0,2
9274,33,-,与那嶺 翼,PG,11:20,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,0,0,0,0,1
9275,38,〇,井手 勇次,SG,24:36,11,3,5,60.0%,3,5,60.0%,2,3,66.7%,0,2,2,1,0,0,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,62,24,69,34.8%,9,23,39.1%,5,8,62.5%,13,24,37,13,13,5,3,7,16,0,0,59
