id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,34:32,28,11,16,68.8%,0,0,-,6,13,46.2%,9,10,19,0,3,1,2,1,4,0,0,35
36421,2,-,重野 凱紀,SG,05:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
8546,6,〇,長澤 健司,SG,13:31,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,2,0,0,0,4,0,0,-4
8548,9,-,長谷川 凌,PF,05:42,2,1,2,50.0%,0,0,-,0,3,0.0%,0,0,0,0,0,0,0,0,1,0,0,-2
9257,11,-,上松 大輝,SF,18:10,3,1,8,12.5%,1,5,20.0%,0,0,-,0,0,0,3,3,0,0,0,2,0,0,-4
32974,21,-,長澤 亮太,SG,03:44,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
8707,23,〇,齋藤 豊,SF,22:24,9,3,8,37.5%,3,8,37.5%,0,0,-,0,1,1,2,1,0,1,0,0,0,0,7
30406,32,〇,マイケル・クレイグ,PF,19:27,4,2,7,28.6%,0,3,0.0%,0,0,-,1,5,6,3,3,0,0,0,3,0,0,5
8708,33,-,宮田 諭,PG,12:47,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,0,0
10891,41,-,小倉 渓,PF,14:43,0,0,6,0.0%,0,4,0.0%,0,0,-,1,2,3,2,0,0,0,0,3,0,0,-1
9365,51,〇,田口 暖,PG,29:06,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,1,5,6,3,2,0,0,0,3,0,0,9
33166,75,-,サムエル・デグアラ,C,20:19,6,3,7,42.9%,0,0,-,0,2,0.0%,2,5,7,1,5,0,2,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,58,23,65,35.4%,5,27,18.5%,7,20,35.0%,18,33,51,16,21,1,5,1,26,0,0,55
